subject-id,DSC,ASD,HD95,NSD
s1149_femur_left_msk,0.93,0.97,3.00,0.82
s1149_femur_right_msk,0.91,1.18,3.74,0.71
s0768_femur_left_msk,0.94,0.84,2.83,0.85
s0768_femur_right_msk,0.94,0.78,2.83,0.87
s1276_femur_left_msk,0.95,0.67,2.00,0.94
s1276_femur_right_msk,0.95,0.66,2.24,0.93
s0072_femur_left_msk,0.92,0.92,3.74,0.78
s0072_femur_right_msk,0.90,0.98,9.06,0.73
s0880_femur_left_msk,0.82,2.69,8.49,0.44
s0880_femur_right_msk,0.93,0.97,3.32,0.81
s0428_femur_left_msk,0.93,1.03,3.32,0.81
s0428_femur_right_msk,0.94,0.86,2.83,0.85
s0614_femur_left_msk,0.94,0.84,2.24,0.88
s0614_femur_right_msk,0.94,0.94,2.45,0.86
s0171_femur_left_msk,0.94,0.81,2.83,0.87
s0171_femur_right_msk,0.94,0.78,2.45,0.88
s0519_femur_left_msk,0.95,0.76,2.24,0.90
s0519_femur_right_msk,0.95,0.70,2.00,0.92
s0992_femur_left_msk,0.95,0.67,2.24,0.91
s0992_femur_right_msk,0.95,0.63,2.00,0.94
s1099_femur_left_msk,0.95,0.67,2.24,0.93
s1099_femur_right_msk,0.95,0.61,2.00,0.95
s0667_femur_left_msk,0.94,0.88,3.32,0.83
s0667_femur_right_msk,0.94,0.93,3.00,0.84
s1228_femur_left_msk,0.93,1.02,3.00,0.82
s1228_femur_right_msk,0.93,0.91,2.83,0.85
s0702_femur_left_msk,0.95,0.82,2.83,0.87
s0702_femur_right_msk,0.95,0.82,2.45,0.88
s0339_femur_left_msk,0.95,0.69,2.24,0.91
s0339_femur_right_msk,0.95,0.69,2.24,0.92
s1085_femur_left_msk,0.94,0.86,3.16,0.82
s1085_femur_right_msk,0.94,0.89,2.83,0.86
s1057_femur_left_msk,0.90,1.31,5.20,0.69
s1057_femur_right_msk,0.92,1.08,3.61,0.75
s0635_femur_left_msk,0.94,0.90,2.83,0.84
s0635_femur_right_msk,0.95,0.69,2.00,0.93
s0950_femur_left_msk,0.93,0.82,3.61,0.83
s0950_femur_right_msk,0.92,0.92,3.42,0.81
s0682_femur_left_msk,0.94,0.98,2.83,0.83
s0682_femur_right_msk,0.94,0.95,3.00,0.84
s0680_femur_left_msk,0.95,0.80,2.45,0.89
s0680_femur_right_msk,0.95,0.77,2.24,0.90
s0104_femur_left_msk,0.93,0.86,2.45,0.87
s0104_femur_right_msk,0.94,0.82,2.45,0.88
s0015_femur_left_msk,0.96,0.66,2.00,0.94
s0015_femur_right_msk,0.95,0.67,2.24,0.93
s0937_femur_left_msk,0.81,2.65,11.58,0.53
s0937_femur_right_msk,0.92,1.25,4.58,0.76
s0053_femur_left_msk,0.94,0.98,3.00,0.83
s0053_femur_right_msk,0.94,0.92,3.32,0.80
s1383_femur_left_msk,0.95,0.77,2.45,0.88
s1383_femur_right_msk,0.95,0.74,2.83,0.88
s1111_femur_left_msk,0.94,0.92,2.83,0.84
s1111_femur_right_msk,0.93,1.04,3.16,0.79
s0192_femur_left_msk,0.94,0.74,2.83,0.88
s0192_femur_right_msk,0.95,0.67,2.24,0.91
s0016_femur_left_msk,0.95,0.82,2.45,0.86
s0016_femur_right_msk,0.95,0.78,2.45,0.88
s0664_femur_left_msk,0.92,1.09,3.16,0.80
s0664_femur_right_msk,0.96,0.59,2.00,0.95
s1347_femur_left_msk,0.95,0.71,2.00,0.94
s1347_femur_right_msk,0.95,0.80,2.24,0.92
s1045_femur_left_msk,0.94,0.88,3.00,0.86
s1045_femur_right_msk,0.95,0.79,2.24,0.91
s0120_femur_left_msk,0.94,0.94,3.32,0.84
s0120_femur_right_msk,0.95,0.85,2.24,0.91
s0143_femur_left_msk,0.95,0.82,2.83,0.86
s0143_femur_right_msk,0.94,0.83,2.45,0.86
s0109_femur_left_msk,0.93,1.00,3.00,0.86
s0109_femur_right_msk,0.94,0.90,2.83,0.85
s0807_femur_left_msk,0.94,0.89,2.83,0.85
s0807_femur_right_msk,0.93,1.01,3.16,0.81
s0723_femur_left_msk,0.94,0.86,2.83,0.89
s0723_femur_right_msk,0.95,0.80,2.00,0.93
s1291_femur_left_msk,0.94,0.73,2.45,0.90
s1291_femur_right_msk,0.93,0.90,2.83,0.87
s0593_femur_left_msk,0.92,1.15,4.12,0.84
s0593_femur_right_msk,0.95,0.71,2.00,0.94
s0229_femur_left_msk,0.80,2.56,11.42,0.38
s0229_femur_right_msk,0.85,1.96,8.23,0.51
s1293_femur_left_msk,0.95,0.69,2.24,0.91
s1293_femur_right_msk,0.94,0.77,2.45,0.88
s0095_femur_left_msk,0.93,0.98,3.00,0.81
s0095_femur_right_msk,0.90,1.40,5.83,0.68
s0133_femur_left_msk,0.94,0.93,3.00,0.84
s0133_femur_right_msk,0.94,1.07,2.83,0.79
s0166_femur_left_msk,0.95,0.81,2.24,0.89
s0166_femur_right_msk,0.95,0.74,2.24,0.91
s0657_femur_left_msk,0.95,0.86,3.00,0.85
s0657_femur_right_msk,0.94,0.91,3.32,0.83
s0341_femur_left_msk,0.94,0.88,2.45,0.86
s0341_femur_right_msk,0.94,0.97,2.83,0.82
s0794_femur_left_msk,0.94,0.83,2.45,0.86
s0794_femur_right_msk,0.95,0.69,2.00,0.93
s0334_femur_left_msk,0.94,0.84,2.45,0.86
s0334_femur_right_msk,0.95,0.76,2.24,0.90
s0921_femur_left_msk,0.93,0.97,3.32,0.79
s0921_femur_right_msk,0.94,0.89,3.00,0.82
