subject-id,DSC,ASD,HD95,NSD
s0624_hip_msk,0.83,0.96,3.32,0.39
s0139_hip_msk,0.80,1.02,3.00,0.36
s0232_hip_msk,0.75,1.47,3.74,0.31
s0040_hip_msk,0.85,0.79,2.83,0.50
s0473_hip_msk,0.80,1.10,3.16,0.36
s0607_hip_msk,0.83,0.95,3.46,0.41
s1120_hip_msk,0.61,2.09,7.00,0.20
s0763_hip_msk,0.81,0.99,3.00,0.37
s1349_hip_msk,0.77,1.20,3.61,0.32
s0182_hip_msk,0.82,0.98,3.00,0.39
s1069_hip_msk,0.84,0.86,3.00,0.45
s0370_hip_msk,0.85,0.87,3.00,0.45
s0668_hip_msk,0.78,1.08,3.46,0.37
s0468_hip_msk,0.80,1.11,4.12,0.35
s0250_hip_msk,0.76,1.28,4.12,0.31
s0726_hip_msk,0.78,1.24,3.16,0.33
s1347_hip_msk,0.82,0.97,3.61,0.41
s1044_hip_msk,0.84,0.89,3.61,0.44
s1016_hip_msk,0.80,1.13,4.12,0.32
s0592_hip_msk,0.80,1.07,2.83,0.40
s0091_hip_msk,0.84,0.91,3.61,0.42
s1336_hip_msk,0.85,0.79,3.16,0.48
s0505_hip_msk,0.84,0.87,4.00,0.42
s0483_hip_msk,0.73,1.43,4.12,0.28
s0314_hip_msk,0.78,1.19,3.61,0.32
s0940_hip_msk,0.81,0.99,3.32,0.36
s0928_hip_msk,0.73,1.38,5.10,0.29
s0049_hip_msk,0.79,1.14,3.74,0.35
s0636_hip_msk,0.75,1.17,4.12,0.33
s0728_hip_msk,0.77,1.16,3.82,0.36
s1348_hip_msk,0.85,0.78,3.16,0.49
s0600_hip_msk,0.79,1.13,3.74,0.33
s0163_hip_msk,0.75,1.26,4.12,0.30
s0772_hip_msk,0.79,1.03,4.58,0.35
s0680_hip_msk,0.84,0.91,3.00,0.42
s1008_hip_msk,0.79,1.05,3.00,0.39
s1322_hip_msk,0.80,0.99,3.00,0.41
s0931_hip_msk,0.78,1.15,3.74,0.38
s0774_hip_msk,0.81,1.02,3.00,0.42
s0979_hip_msk,0.86,0.87,3.00,0.44
s0581_hip_msk,0.88,0.62,2.24,0.59
s1373_hip_msk,0.85,0.84,2.83,0.46
s1005_hip_msk,0.68,1.63,4.90,0.22
s0082_hip_msk,0.81,0.98,3.00,0.39
s0963_hip_msk,0.69,1.81,5.10,0.27
s0399_hip_msk,0.73,1.24,5.39,0.32
s0385_hip_msk,0.56,2.45,7.87,0.18
s0626_hip_msk,0.73,1.21,3.46,0.30
s1339_hip_msk,0.79,1.12,3.00,0.38
s0383_hip_msk,0.82,0.91,2.83,0.43
s0924_hip_msk,0.81,0.96,3.16,0.42
s0746_hip_msk,0.83,0.90,2.83,0.44
s0593_hip_msk,0.81,0.94,3.00,0.41
s0687_hip_msk,0.76,1.19,4.12,0.36
s0869_hip_msk,0.80,1.12,3.61,0.33
s0029_hip_msk,0.74,1.28,4.90,0.31
s0842_hip_msk,0.75,1.15,4.12,0.31
s0341_hip_msk,0.80,1.21,3.16,0.35
s0663_hip_msk,0.83,0.84,3.16,0.44
s0986_hip_msk,0.72,1.41,4.12,0.28
s0089_hip_msk,0.73,1.34,3.74,0.33
s0804_hip_msk,0.77,1.18,3.32,0.33
s0440_hip_msk,0.79,1.05,3.46,0.40
s1377_hip_msk,0.76,1.25,4.00,0.31
s0673_hip_msk,0.81,1.02,3.61,0.37
s0737_hip_msk,0.76,1.18,3.74,0.31
s1046_hip_msk,0.82,1.03,3.32,0.35
