subject-id,DSC,ASD,HD95,NSD
sub-verse138_vert-16-seg-vert_msk,0.83,0.71,2.83,0.79
sub-verse138_vert-17-seg-vert_msk,0.87,0.59,2.24,0.86
sub-verse138_vert-18-seg-vert_msk,0.85,0.72,2.24,0.85
sub-verse138_vert-19-seg-vert_msk,0.84,0.79,2.45,0.80
sub-verse138_vert-20-seg-vert_msk,0.83,0.78,4.00,0.72
sub-verse138_vert-21-seg-vert_msk,0.85,0.72,2.37,0.81
sub-verse138_vert-22-seg-vert_msk,0.88,0.61,2.00,0.90
sub-verse138_vert-23-seg-vert_msk,0.85,0.77,2.24,0.82
sub-verse138_vert-24-seg-vert_msk,0.80,1.20,3.61,0.64
sub-verse058_vert-19-seg-vert_msk,0.85,0.74,2.24,0.85
sub-verse058_vert-20-seg-vert_msk,0.84,0.74,2.45,0.82
sub-verse058_vert-21-seg-vert_msk,0.86,0.71,2.00,0.87
sub-verse058_vert-22-seg-vert_msk,0.83,0.78,2.24,0.81
sub-verse058_vert-23-seg-vert_msk,0.85,0.80,2.00,0.85
sub-verse058_vert-24-seg-vert_msk,0.85,0.76,2.45,0.79
sub-verse152_vert-19-seg-vert_msk,0.88,0.64,1.41,0.94
sub-verse152_vert-20-seg-vert_msk,0.83,0.79,3.00,0.83
sub-verse152_vert-21-seg-vert_msk,0.86,0.77,2.00,0.87
sub-verse152_vert-22-seg-vert_msk,0.86,0.76,2.00,0.86
sub-verse152_vert-23-seg-vert_msk,0.84,0.96,2.83,0.79
sub-verse152_vert-24-seg-vert_msk,0.79,1.17,3.00,0.68
sub-verse068_vert-16-seg-vert_msk,0.83,0.66,2.83,0.78
sub-verse068_vert-17-seg-vert_msk,0.85,0.66,2.24,0.86
sub-verse068_vert-18-seg-vert_msk,0.82,0.80,3.00,0.77
sub-verse068_vert-19-seg-vert_msk,0.83,0.69,3.61,0.72
sub-verse068_vert-20-seg-vert_msk,0.79,0.77,3.16,0.72
sub-verse068_vert-21-seg-vert_msk,0.82,0.79,2.83,0.76
sub-verse068_vert-22-seg-vert_msk,0.86,0.62,2.45,0.81
sub-verse068_vert-23-seg-vert_msk,0.86,0.69,2.83,0.82
sub-verse068_vert-24-seg-vert_msk,0.84,0.66,3.61,0.79
sub-verse409_split-verse266_vert-10-seg-vert_msk,0.74,1.00,3.74,0.74
sub-verse409_split-verse266_vert-11-seg-vert_msk,0.72,1.09,3.61,0.66
sub-verse409_split-verse266_vert-12-seg-vert_msk,0.72,1.21,3.00,0.70
sub-verse409_split-verse266_vert-13-seg-vert_msk,0.66,1.49,5.10,0.55
sub-verse409_split-verse266_vert-14-seg-vert_msk,0.73,1.30,4.00,0.67
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.74,1.25,3.46,0.66
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.74,1.49,4.69,0.65
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.65,1.96,6.40,0.55
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.70,1.64,5.10,0.56
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.73,1.53,5.39,0.58
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.70,1.56,5.20,0.48
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.64,1.58,6.71,0.40
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.69,1.20,6.48,0.45
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.59,1.99,5.94,0.37
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.76,1.29,4.47,0.57
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.80,0.69,2.24,0.84
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.82,0.71,2.24,0.85
sub-verse073_vert-20-seg-vert_msk,0.87,0.63,2.00,0.89
sub-verse073_vert-21-seg-vert_msk,0.84,0.82,2.00,0.84
sub-verse073_vert-22-seg-vert_msk,0.84,0.84,2.24,0.82
sub-verse073_vert-23-seg-vert_msk,0.83,0.82,2.24,0.79
sub-verse073_vert-24-seg-vert_msk,0.84,0.79,2.24,0.81
sub-verse095_vert-10-seg-vert_msk,0.83,0.63,2.24,0.89
sub-verse095_vert-11-seg-vert_msk,0.74,0.99,2.24,0.80
sub-verse095_vert-12-seg-vert_msk,0.82,0.66,2.00,0.88
sub-verse095_vert-13-seg-vert_msk,0.81,0.77,2.00,0.89
sub-verse095_vert-14-seg-vert_msk,0.86,0.53,1.41,0.94
sub-verse095_vert-15-seg-vert_msk,0.87,0.61,1.41,0.94
sub-verse095_vert-16-seg-vert_msk,0.85,0.73,2.00,0.91
sub-verse095_vert-17-seg-vert_msk,0.85,0.75,2.00,0.89
sub-verse095_vert-18-seg-vert_msk,0.86,0.75,2.00,0.90
sub-verse095_vert-19-seg-vert_msk,0.88,0.60,2.00,0.90
sub-verse095_vert-20-seg-vert_msk,0.88,0.62,1.73,0.90
sub-verse095_vert-21-seg-vert_msk,0.87,0.64,2.00,0.89
