subject-id,DSC,ASD,HD95,NSD
s1005_hip_msk,0.82,0.97,3.74,0.44
s0082_hip_msk,0.87,0.68,2.00,0.54
s0963_hip_msk,0.72,1.47,4.12,0.27
s0399_hip_msk,0.78,0.96,4.24,0.40
s0385_hip_msk,0.77,1.27,3.61,0.33
s0626_hip_msk,0.82,0.84,2.45,0.46
s1339_hip_msk,0.85,0.72,2.24,0.53
s0383_hip_msk,0.87,0.65,2.24,0.56
s0924_hip_msk,0.83,0.93,2.83,0.46
s0746_hip_msk,0.88,0.68,2.24,0.56
s0593_hip_msk,0.88,0.61,2.00,0.60
s0687_hip_msk,0.87,0.68,2.24,0.57
s0869_hip_msk,0.88,0.73,2.24,0.52
s0029_hip_msk,0.81,0.98,3.32,0.40
s0842_hip_msk,0.82,0.89,3.00,0.44
s0341_hip_msk,0.83,0.96,3.00,0.45
s0663_hip_msk,0.87,0.65,2.83,0.56
s0986_hip_msk,0.77,1.09,3.74,0.38
s0089_hip_msk,0.83,0.83,2.83,0.48
s0804_hip_msk,0.83,0.84,3.00,0.47
s0440_hip_msk,0.86,0.70,2.24,0.55
s1377_hip_msk,0.83,0.89,3.00,0.49
s0673_hip_msk,0.84,0.90,3.00,0.45
s0737_hip_msk,0.82,0.88,2.83,0.43
s1046_hip_msk,0.85,0.89,3.00,0.43
s0624_hip_msk,0.88,0.69,2.24,0.54
s0139_hip_msk,0.87,0.69,2.24,0.54
s0232_hip_msk,0.86,0.73,2.83,0.52
s0040_hip_msk,0.88,0.63,2.24,0.58
s0473_hip_msk,0.82,1.11,3.00,0.44
s0607_hip_msk,0.89,0.64,2.24,0.58
s1120_hip_msk,0.77,1.47,4.12,0.37
s0763_hip_msk,0.87,0.73,2.45,0.52
s1349_hip_msk,0.84,0.88,3.00,0.44
s0182_hip_msk,0.85,0.80,2.24,0.48
s1069_hip_msk,0.86,0.75,2.45,0.50
s0370_hip_msk,0.88,0.70,2.45,0.54
s0668_hip_msk,0.85,0.75,2.24,0.50
s0468_hip_msk,0.85,0.88,3.00,0.44
s0250_hip_msk,0.84,0.89,3.00,0.44
s0726_hip_msk,0.81,1.00,3.00,0.42
s1347_hip_msk,0.87,0.76,2.24,0.52
s1044_hip_msk,0.88,0.72,2.45,0.52
s1016_hip_msk,0.85,0.86,3.00,0.43
s0592_hip_msk,0.79,1.03,3.00,0.38
s0091_hip_msk,0.86,0.82,2.83,0.46
s1336_hip_msk,0.87,0.69,2.45,0.54
s0505_hip_msk,0.86,0.81,2.45,0.47
s0483_hip_msk,0.82,0.96,3.00,0.38
s0314_hip_msk,0.86,0.80,2.45,0.49
s0940_hip_msk,0.83,0.91,2.83,0.45
s0928_hip_msk,0.82,0.92,2.83,0.40
s0049_hip_msk,0.81,1.03,3.32,0.41
s0636_hip_msk,0.81,0.92,2.45,0.40
s0728_hip_msk,0.82,0.81,3.61,0.46
s1348_hip_msk,0.87,0.68,2.45,0.53
s0600_hip_msk,0.85,0.86,2.45,0.45
s0163_hip_msk,0.80,1.01,3.46,0.40
s0772_hip_msk,0.86,0.79,2.83,0.49
s0680_hip_msk,0.88,0.70,2.45,0.55
s1008_hip_msk,0.84,0.82,2.24,0.48
s1322_hip_msk,0.86,0.73,2.24,0.51
s0931_hip_msk,0.86,0.73,2.45,0.53
s0774_hip_msk,0.82,0.94,2.45,0.41
s0979_hip_msk,0.89,0.72,2.24,0.54
s0581_hip_msk,0.88,0.65,2.24,0.58
s1373_hip_msk,0.87,0.75,2.45,0.53
s1005_hip_msk,0.82,1.05,3.46,0.41
s0082_hip_msk,0.86,0.71,2.24,0.53
s0963_hip_msk,0.71,1.51,4.12,0.27
s0399_hip_msk,0.78,0.99,4.58,0.38
s0385_hip_msk,0.78,1.14,3.61,0.34
s0626_hip_msk,0.82,0.86,2.83,0.46
s1339_hip_msk,0.82,0.85,2.45,0.45
s0383_hip_msk,0.87,0.64,2.24,0.58
s0924_hip_msk,0.83,0.88,2.83,0.47
s0746_hip_msk,0.87,0.71,2.24,0.53
s0593_hip_msk,0.88,0.60,2.00,0.61
s0687_hip_msk,0.86,0.70,2.24,0.56
s0869_hip_msk,0.87,0.75,2.24,0.51
s0029_hip_msk,0.81,0.99,3.32,0.40
s0842_hip_msk,0.82,0.88,3.00,0.47
s0341_hip_msk,0.82,0.99,3.00,0.44
s0663_hip_msk,0.85,0.74,2.83,0.51
s0986_hip_msk,0.77,1.08,3.61,0.38
s0089_hip_msk,0.81,0.89,3.00,0.45
s0804_hip_msk,0.82,0.90,3.00,0.42
s0440_hip_msk,0.85,0.77,2.24,0.51
s1377_hip_msk,0.83,0.91,3.16,0.48
s0673_hip_msk,0.82,0.99,3.00,0.42
s0737_hip_msk,0.81,0.90,2.83,0.43
s1046_hip_msk,0.84,0.94,3.00,0.41
s0624_hip_msk,0.85,0.84,2.83,0.46
s0139_hip_msk,0.84,0.84,2.83,0.48
s0232_hip_msk,0.83,0.82,3.00,0.48
s0040_hip_msk,0.85,0.77,2.45,0.51
s0473_hip_msk,0.80,1.20,3.16,0.40
s0607_hip_msk,0.83,0.91,3.32,0.48
s1120_hip_msk,0.75,1.61,4.12,0.35
s0763_hip_msk,0.84,0.84,3.00,0.47
s1349_hip_msk,0.78,1.14,3.74,0.36
s0182_hip_msk,0.81,0.99,2.83,0.39
s1069_hip_msk,0.83,0.88,3.00,0.44
s0370_hip_msk,0.84,0.87,3.00,0.44
s0668_hip_msk,0.84,0.83,2.45,0.47
s0468_hip_msk,0.84,0.92,3.32,0.44
s0250_hip_msk,0.81,1.00,3.46,0.42
s0726_hip_msk,0.77,1.18,4.00,0.38
s1347_hip_msk,0.86,0.82,2.45,0.50
s1044_hip_msk,0.84,0.91,3.00,0.45
s1016_hip_msk,0.84,0.90,3.16,0.42
s0592_hip_msk,0.77,1.10,3.46,0.35
s0091_hip_msk,0.84,0.96,3.00,0.43
s1336_hip_msk,0.85,0.75,2.45,0.51
s0505_hip_msk,0.83,0.96,3.16,0.42
s0483_hip_msk,0.79,1.09,3.32,0.33
s0314_hip_msk,0.83,0.93,3.00,0.45
s0940_hip_msk,0.80,1.07,3.32,0.41
s0928_hip_msk,0.80,1.00,3.00,0.39
s0049_hip_msk,0.79,1.17,3.61,0.37
s0636_hip_msk,0.74,1.18,3.16,0.33
s0728_hip_msk,0.80,0.92,3.61,0.43
s1348_hip_msk,0.84,0.85,2.83,0.45
s0600_hip_msk,0.83,0.93,3.00,0.42
s0163_hip_msk,0.79,1.07,3.74,0.39
s0772_hip_msk,0.80,1.07,3.61,0.40
s0680_hip_msk,0.84,0.87,3.00,0.47
s1008_hip_msk,0.80,1.01,3.00,0.43
s1322_hip_msk,0.84,0.85,2.45,0.44
s0931_hip_msk,0.85,0.77,3.00,0.50
s0774_hip_msk,0.81,0.98,2.45,0.40
s0979_hip_msk,0.86,0.88,3.00,0.46
s0581_hip_msk,0.84,0.83,2.45,0.49
s1373_hip_msk,0.84,0.85,2.83,0.47
s1005_hip_msk,0.79,1.16,4.00,0.36
s0082_hip_msk,0.83,0.86,2.83,0.48
s0963_hip_msk,0.69,1.58,4.24,0.26
s0399_hip_msk,0.75,1.14,4.12,0.35
s0385_hip_msk,0.78,1.12,4.00,0.37
s0626_hip_msk,0.79,1.01,3.00,0.42
s1339_hip_msk,0.79,0.94,3.00,0.41
s0383_hip_msk,0.87,0.65,2.24,0.58
s0924_hip_msk,0.81,0.94,3.00,0.45
s0746_hip_msk,0.81,0.94,3.00,0.43
s0593_hip_msk,0.87,0.68,2.24,0.57
s0687_hip_msk,0.85,0.78,2.83,0.54
s0869_hip_msk,0.85,0.89,3.00,0.45
s0029_hip_msk,0.80,1.05,3.61,0.38
s0842_hip_msk,0.81,0.99,3.46,0.44
s0341_hip_msk,0.79,1.17,3.61,0.39
s0663_hip_msk,0.80,0.91,3.46,0.43
s0986_hip_msk,0.75,1.21,4.00,0.36
s0089_hip_msk,0.78,1.04,3.16,0.40
s0804_hip_msk,0.80,0.99,3.16,0.40
s0440_hip_msk,0.82,0.89,2.83,0.46
s1377_hip_msk,0.83,0.89,3.16,0.46
s0673_hip_msk,0.78,1.21,4.12,0.36
s0737_hip_msk,0.79,1.11,3.00,0.39
s1046_hip_msk,0.83,1.04,3.00,0.37
s0624_hip_msk,0.82,1.02,3.00,0.44
s0139_hip_msk,0.81,0.99,3.32,0.43
s0232_hip_msk,0.81,0.92,3.16,0.45
s0040_hip_msk,0.80,1.05,3.16,0.45
s0473_hip_msk,0.75,1.40,4.12,0.35
s0607_hip_msk,0.77,1.22,4.12,0.40
s1120_hip_msk,0.73,1.82,4.24,0.33
s0763_hip_msk,0.79,1.04,3.74,0.40
s1349_hip_msk,0.77,1.24,4.47,0.36
s0182_hip_msk,0.77,1.20,3.32,0.36
s1069_hip_msk,0.79,1.04,3.74,0.41
s0370_hip_msk,0.80,1.07,4.00,0.40
s0668_hip_msk,0.78,1.10,3.61,0.38
s0468_hip_msk,0.77,1.19,4.69,0.34
s0250_hip_msk,0.72,1.55,5.39,0.31
s0726_hip_msk,0.69,1.62,5.20,0.29
s1347_hip_msk,0.83,0.99,3.00,0.44
s1044_hip_msk,0.81,1.10,3.61,0.40
s1016_hip_msk,0.78,1.16,4.12,0.34
s0592_hip_msk,0.69,1.62,4.12,0.29
s0091_hip_msk,0.77,1.24,4.24,0.37
s1336_hip_msk,0.82,0.93,3.16,0.48
s0505_hip_msk,0.80,1.11,4.00,0.39
s0483_hip_msk,0.75,1.26,4.12,0.31
s0314_hip_msk,0.79,1.11,3.74,0.39
s0940_hip_msk,0.75,1.35,4.12,0.36
s0928_hip_msk,0.78,1.20,3.74,0.38
s0049_hip_msk,0.71,1.47,4.24,0.27
s0636_hip_msk,0.69,1.40,4.12,0.32
s0728_hip_msk,0.74,1.22,4.12,0.35
s1348_hip_msk,0.77,1.17,3.74,0.38
s0600_hip_msk,0.79,1.18,3.61,0.37
s0163_hip_msk,0.76,1.30,4.24,0.33
s0772_hip_msk,0.75,1.36,4.12,0.34
s0680_hip_msk,0.80,1.14,3.61,0.42
s1008_hip_msk,0.75,1.36,4.12,0.39
s1322_hip_msk,0.80,1.04,3.00,0.39
s0931_hip_msk,0.82,0.89,3.00,0.46
s0774_hip_msk,0.77,1.21,3.16,0.36
s0979_hip_msk,0.78,1.22,3.74,0.36
s0581_hip_msk,0.77,1.23,3.61,0.40
s1373_hip_msk,0.77,1.21,3.61,0.38
s1005_hip_msk,0.75,1.32,4.47,0.32
s0082_hip_msk,0.79,1.15,3.46,0.41
s0963_hip_msk,0.67,1.65,4.47,0.26
s0399_hip_msk,0.69,1.42,4.58,0.30
s0385_hip_msk,0.71,1.37,6.40,0.29
s0626_hip_msk,0.75,1.19,3.74,0.38
s1339_hip_msk,0.77,1.13,3.00,0.39
s0383_hip_msk,0.79,1.04,3.00,0.39
s0924_hip_msk,0.78,1.07,3.61,0.43
s0746_hip_msk,0.75,1.26,4.24,0.37
s0593_hip_msk,0.78,1.06,3.00,0.38
s0687_hip_msk,0.79,1.12,3.32,0.44
s0869_hip_msk,0.81,1.02,4.12,0.40
s0029_hip_msk,0.78,1.20,4.00,0.36
s0842_hip_msk,0.75,1.27,4.36,0.36
s0341_hip_msk,0.73,1.53,5.10,0.32
s0663_hip_msk,0.71,1.34,5.00,0.33
s0986_hip_msk,0.72,1.45,4.57,0.33
s0089_hip_msk,0.76,1.19,3.61,0.39
s0804_hip_msk,0.75,1.25,3.74,0.35
s0440_hip_msk,0.76,1.13,3.46,0.39
s1377_hip_msk,0.78,1.13,4.00,0.37
s0673_hip_msk,0.74,1.45,4.69,0.31
s0737_hip_msk,0.78,1.08,3.00,0.36
s1046_hip_msk,0.79,1.30,3.74,0.34
