subject-id,DSC,ASD,HD95,NSD
sub-verse138_vert-16-seg-vert_msk,0.88,0.51,1.73,0.91
sub-verse138_vert-17-seg-vert_msk,0.88,0.61,2.00,0.90
sub-verse138_vert-18-seg-vert_msk,0.89,0.58,1.73,0.92
sub-verse138_vert-19-seg-vert_msk,0.90,0.52,1.73,0.92
sub-verse138_vert-20-seg-vert_msk,0.89,0.66,2.00,0.90
sub-verse138_vert-21-seg-vert_msk,0.89,0.57,2.00,0.90
sub-verse138_vert-22-seg-vert_msk,0.91,0.46,1.73,0.93
sub-verse138_vert-23-seg-vert_msk,0.90,0.56,1.73,0.92
sub-verse138_vert-24-seg-vert_msk,0.85,0.83,3.46,0.78
sub-verse058_vert-19-seg-vert_msk,0.88,0.61,1.41,0.93
sub-verse058_vert-20-seg-vert_msk,0.89,0.55,1.73,0.92
sub-verse058_vert-21-seg-vert_msk,0.89,0.50,1.41,0.94
sub-verse058_vert-22-seg-vert_msk,0.88,0.54,1.73,0.90
sub-verse058_vert-23-seg-vert_msk,0.88,0.58,1.41,0.92
sub-verse058_vert-24-seg-vert_msk,0.87,0.69,2.00,0.88
sub-verse152_vert-19-seg-vert_msk,0.91,0.48,1.41,0.98
sub-verse152_vert-20-seg-vert_msk,0.88,0.58,1.41,0.94
sub-verse152_vert-21-seg-vert_msk,0.92,0.45,1.00,0.97
sub-verse152_vert-22-seg-vert_msk,0.89,0.59,1.73,0.92
sub-verse152_vert-23-seg-vert_msk,0.88,0.66,1.73,0.92
sub-verse152_vert-24-seg-vert_msk,0.85,0.77,2.45,0.82
sub-verse068_vert-16-seg-vert_msk,0.85,0.67,2.00,0.86
sub-verse068_vert-17-seg-vert_msk,0.88,0.56,2.00,0.90
sub-verse068_vert-18-seg-vert_msk,0.85,0.75,2.45,0.84
sub-verse068_vert-19-seg-vert_msk,0.85,0.75,2.24,0.84
sub-verse068_vert-20-seg-vert_msk,0.78,0.91,2.45,0.76
sub-verse068_vert-21-seg-vert_msk,0.84,0.77,2.00,0.86
sub-verse068_vert-22-seg-vert_msk,0.85,0.71,2.45,0.83
sub-verse068_vert-23-seg-vert_msk,0.87,0.64,2.24,0.84
sub-verse068_vert-24-seg-vert_msk,0.82,0.80,3.46,0.73
sub-verse409_split-verse266_vert-10-seg-vert_msk,0.79,0.78,3.46,0.81
sub-verse409_split-verse266_vert-11-seg-vert_msk,0.70,1.89,5.39,0.69
sub-verse409_split-verse266_vert-12-seg-vert_msk,0.71,1.84,6.40,0.72
sub-verse409_split-verse266_vert-13-seg-vert_msk,0.71,1.93,5.83,0.69
sub-verse409_split-verse266_vert-14-seg-vert_msk,0.65,2.17,6.48,0.59
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.67,2.17,7.52,0.62
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.69,2.07,7.07,0.64
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.67,1.93,6.40,0.57
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.71,1.93,6.61,0.61
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.75,1.69,5.83,0.66
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.70,1.31,6.00,0.54
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.64,1.42,7.07,0.47
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.67,1.10,6.71,0.53
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.66,1.60,5.66,0.47
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.77,1.14,4.24,0.61
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.85,0.54,1.73,0.92
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.84,0.68,2.45,0.89
sub-verse073_vert-20-seg-vert_msk,0.88,0.63,1.73,0.91
sub-verse073_vert-21-seg-vert_msk,0.88,0.60,1.73,0.92
sub-verse073_vert-22-seg-vert_msk,0.83,0.82,3.16,0.81
sub-verse073_vert-23-seg-vert_msk,0.87,0.67,2.00,0.87
sub-verse073_vert-24-seg-vert_msk,0.86,0.73,2.24,0.86
sub-verse095_vert-10-seg-vert_msk,0.88,0.43,1.41,0.96
sub-verse095_vert-11-seg-vert_msk,0.80,0.74,2.00,0.89
sub-verse095_vert-12-seg-vert_msk,0.87,0.47,1.41,0.96
sub-verse095_vert-13-seg-vert_msk,0.87,0.55,1.41,0.95
sub-verse095_vert-14-seg-vert_msk,0.87,0.54,1.41,0.95
sub-verse095_vert-15-seg-vert_msk,0.89,0.51,1.41,0.96
sub-verse095_vert-16-seg-vert_msk,0.89,0.53,1.41,0.96
sub-verse095_vert-17-seg-vert_msk,0.89,0.50,1.41,0.95
sub-verse095_vert-18-seg-vert_msk,0.90,0.57,1.41,0.96
sub-verse095_vert-19-seg-vert_msk,0.90,0.54,1.41,0.96
sub-verse095_vert-20-seg-vert_msk,0.92,0.42,1.41,0.97
sub-verse095_vert-21-seg-vert_msk,0.91,0.48,1.41,0.97
sub-verse095_vert-22-seg-vert_msk,0.90,0.51,1.41,0.96
sub-verse095_vert-23-seg-vert_msk,0.88,0.61,1.41,0.93
sub-verse095_vert-24-seg-vert_msk,0.88,0.61,1.73,0.92
sub-verse095_vert-8-seg-vert_msk,0.81,0.68,2.45,0.83
sub-verse095_vert-9-seg-vert_msk,0.86,0.52,1.41,0.94
