subject-id,DSC,ASD,HD95,NSD
s0859_femur_left_msk,0.86,2.35,6.08,0.48
s0859_femur_right_msk,0.88,1.81,8.06,0.59
s0592_femur_left_msk,0.94,0.78,2.24,0.89
s0592_femur_right_msk,0.94,0.78,2.45,0.87
s0375_femur_left_msk,0.95,0.79,2.24,0.89
s0375_femur_right_msk,0.95,0.81,2.24,0.88
s0918_femur_left_msk,0.86,1.98,5.39,0.50
s0918_femur_right_msk,0.94,0.99,2.83,0.82
s0776_femur_left_msk,0.95,0.77,2.45,0.87
s0776_femur_right_msk,0.95,0.71,2.24,0.90
s0074_femur_left_msk,0.95,0.70,2.00,0.93
s0074_femur_right_msk,0.95,0.72,2.00,0.92
s1247_femur_left_msk,0.95,0.77,2.24,0.89
s1247_femur_right_msk,0.94,0.79,2.24,0.87
s0648_femur_left_msk,0.94,0.86,2.45,0.89
s0648_femur_right_msk,0.94,0.91,2.45,0.86
s1069_femur_left_msk,0.95,0.83,2.24,0.88
s1069_femur_right_msk,0.95,0.77,2.24,0.89
s0210_femur_left_msk,0.94,0.90,2.83,0.84
s0210_femur_right_msk,0.88,4.38,40.07,0.60
s0885_femur_left_msk,0.94,0.95,3.74,0.82
s0885_femur_right_msk,0.93,0.95,3.44,0.80
s0212_femur_left_msk,0.93,1.01,2.83,0.83
s0212_femur_right_msk,0.95,0.80,2.24,0.90
s1130_femur_left_msk,0.94,0.92,3.00,0.86
s1130_femur_right_msk,0.94,0.95,3.16,0.82
s0988_femur_left_msk,0.93,1.24,3.61,0.75
s0988_femur_right_msk,0.87,1.94,6.00,0.52
s1143_femur_left_msk,0.89,1.69,5.00,0.57
s1143_femur_right_msk,0.87,1.91,6.00,0.52
s0502_femur_left_msk,0.93,1.06,3.00,0.78
s0502_femur_right_msk,0.95,0.81,2.24,0.89
s0141_femur_left_msk,0.93,1.11,3.00,0.81
s0141_femur_right_msk,0.92,1.16,3.00,0.81
s1238_femur_left_msk,0.92,1.20,3.32,0.76
s1238_femur_right_msk,0.94,1.00,3.00,0.82
s0509_femur_left_msk,0.67,6.54,23.86,0.31
s0509_femur_right_msk,0.88,1.78,5.74,0.59
s1348_femur_left_msk,0.91,1.22,5.48,0.69
s1348_femur_right_msk,0.91,1.24,5.00,0.69
s0174_femur_left_msk,0.92,1.09,3.00,0.79
s0174_femur_right_msk,0.89,1.70,5.39,0.71
s1149_femur_left_msk,0.92,1.31,3.74,0.74
s1149_femur_right_msk,0.88,1.78,6.00,0.58
s0768_femur_left_msk,0.93,0.93,2.83,0.85
s0768_femur_right_msk,0.94,0.85,2.83,0.86
s1276_femur_left_msk,0.94,0.77,2.24,0.89
s1276_femur_right_msk,0.94,0.77,2.24,0.89
s0072_femur_left_msk,0.90,1.28,5.39,0.68
s0072_femur_right_msk,0.87,1.64,5.66,0.58
s0880_femur_left_msk,0.87,1.89,6.00,0.51
s0880_femur_right_msk,0.92,1.29,3.32,0.74
s0428_femur_left_msk,0.91,1.25,3.32,0.74
s0428_femur_right_msk,0.94,0.91,2.45,0.86
s0614_femur_left_msk,0.95,0.78,2.24,0.89
s0614_femur_right_msk,0.94,0.88,2.45,0.86
s0171_femur_left_msk,0.94,0.86,2.45,0.88
s0171_femur_right_msk,0.93,1.02,3.16,0.82
s0519_femur_left_msk,0.94,0.86,2.45,0.87
s0519_femur_right_msk,0.95,0.74,2.00,0.90
s0992_femur_left_msk,0.96,0.61,2.00,0.94
s0992_femur_right_msk,0.95,0.69,2.00,0.92
s1099_femur_left_msk,0.92,1.13,3.00,0.80
s1099_femur_right_msk,0.94,0.80,2.24,0.89
s0667_femur_left_msk,0.95,1.06,2.24,0.88
s0667_femur_right_msk,0.95,0.80,2.45,0.87
s1228_femur_left_msk,0.93,0.96,2.83,0.83
s1228_femur_right_msk,0.93,0.92,2.83,0.85
s0702_femur_left_msk,0.92,1.26,3.61,0.72
s0702_femur_right_msk,0.94,1.06,3.00,0.78
s0339_femur_left_msk,0.94,0.82,2.45,0.86
s0339_femur_right_msk,0.94,0.86,2.24,0.88
s1085_femur_left_msk,0.94,0.96,3.00,0.80
s1085_femur_right_msk,0.95,0.88,2.45,0.85
s1057_femur_left_msk,0.90,1.83,4.24,0.68
s1057_femur_right_msk,0.92,1.24,3.74,0.74
