subject-id,DSC,ASD,HD95,NSD
s0859_femur_left_msk,0.87,2.13,6.00,0.55
s0859_femur_right_msk,0.84,2.25,11.39,0.55
s0592_femur_left_msk,0.95,0.63,2.24,0.91
s0592_femur_right_msk,0.95,0.67,2.45,0.89
s0375_femur_left_msk,0.95,0.79,2.45,0.89
s0375_femur_right_msk,0.95,0.74,2.45,0.89
s0918_femur_left_msk,0.81,2.34,9.11,0.46
s0918_femur_right_msk,0.94,0.89,3.00,0.83
s0776_femur_left_msk,0.94,0.83,2.45,0.86
s0776_femur_right_msk,0.95,0.72,2.24,0.89
s0074_femur_left_msk,0.94,0.88,2.45,0.85
s0074_femur_right_msk,0.94,2.48,18.03,0.88
s1247_femur_left_msk,0.94,0.77,2.24,0.88
s1247_femur_right_msk,0.94,0.75,2.83,0.88
s0648_femur_left_msk,0.96,0.61,2.00,0.95
s0648_femur_right_msk,0.94,0.88,2.45,0.86
s1069_femur_left_msk,0.95,0.77,2.24,0.91
s1069_femur_right_msk,0.95,0.68,2.24,0.92
s0210_femur_left_msk,0.94,0.78,2.45,0.87
s0210_femur_right_msk,0.89,1.45,5.10,0.63
s0885_femur_left_msk,0.93,0.94,4.24,0.81
s0885_femur_right_msk,0.94,0.86,4.00,0.83
s0212_femur_left_msk,0.93,1.01,3.00,0.81
s0212_femur_right_msk,0.95,0.69,2.24,0.90
s1130_femur_left_msk,0.95,0.73,2.24,0.91
s1130_femur_right_msk,0.96,0.65,2.24,0.92
s0988_femur_left_msk,0.94,0.89,2.83,0.84
s0988_femur_right_msk,0.88,1.74,5.39,0.57
s1143_femur_left_msk,0.94,0.94,3.00,0.86
s1143_femur_right_msk,0.94,0.99,3.16,0.86
s0502_femur_left_msk,0.95,0.80,2.45,0.86
s0502_femur_right_msk,0.96,0.62,2.00,0.94
s0141_femur_left_msk,0.95,0.73,2.24,0.91
s0141_femur_right_msk,0.95,0.70,2.24,0.91
s1238_femur_left_msk,0.92,1.20,4.00,0.76
s1238_femur_right_msk,0.95,0.71,2.24,0.92
s0509_femur_left_msk,0.76,5.41,22.05,0.40
s0509_femur_right_msk,0.86,2.02,7.00,0.54
s1348_femur_left_msk,0.93,0.90,5.00,0.78
s1348_femur_right_msk,0.93,0.93,5.20,0.77
s0174_femur_left_msk,0.93,0.86,2.83,0.87
s0174_femur_right_msk,0.91,1.12,3.46,0.77
s1149_femur_left_msk,0.92,1.21,4.69,0.76
s1149_femur_right_msk,0.90,1.41,4.00,0.67
s0768_femur_left_msk,0.93,0.87,2.45,0.86
s0768_femur_right_msk,0.94,0.74,2.24,0.89
s1276_femur_left_msk,0.94,0.77,2.83,0.87
s1276_femur_right_msk,0.94,0.77,2.24,0.88
s0072_femur_left_msk,0.91,0.97,5.83,0.76
s0072_femur_right_msk,0.91,1.02,5.83,0.74
s0880_femur_left_msk,0.87,1.98,6.63,0.58
s0880_femur_right_msk,0.94,0.78,2.83,0.87
s0428_femur_left_msk,0.95,0.74,2.24,0.90
s0428_femur_right_msk,0.94,0.88,3.00,0.85
s0614_femur_left_msk,0.95,0.75,2.24,0.90
s0614_femur_right_msk,0.95,0.72,2.00,0.95
s0171_femur_left_msk,0.94,0.77,3.00,0.84
s0171_femur_right_msk,0.95,0.69,2.24,0.91
s0519_femur_left_msk,0.95,0.68,2.24,0.92
s0519_femur_right_msk,0.96,0.65,2.00,0.92
s0992_femur_left_msk,0.95,0.66,2.24,0.90
s0992_femur_right_msk,0.95,0.61,2.24,0.93
s1099_femur_left_msk,0.94,0.77,2.24,0.88
