subject-id,DSC,ASD,HD95,NSD
sub-verse138_vert-16-seg-vert_msk,0.86,0.60,2.00,0.88
sub-verse138_vert-17-seg-vert_msk,0.88,0.52,2.00,0.90
sub-verse138_vert-18-seg-vert_msk,0.87,0.64,1.73,0.90
sub-verse138_vert-19-seg-vert_msk,0.89,0.64,1.73,0.92
sub-verse138_vert-20-seg-vert_msk,0.87,0.71,2.00,0.88
sub-verse138_vert-21-seg-vert_msk,0.88,0.64,2.00,0.90
sub-verse138_vert-22-seg-vert_msk,0.90,0.51,1.41,0.93
sub-verse138_vert-23-seg-vert_msk,0.84,0.82,2.45,0.79
sub-verse138_vert-24-seg-vert_msk,0.82,1.01,3.74,0.71
sub-verse058_vert-19-seg-vert_msk,0.87,0.65,2.00,0.90
sub-verse058_vert-20-seg-vert_msk,0.85,0.67,2.24,0.86
sub-verse058_vert-21-seg-vert_msk,0.90,0.45,1.73,0.93
sub-verse058_vert-22-seg-vert_msk,0.88,0.53,2.24,0.89
sub-verse058_vert-23-seg-vert_msk,0.88,0.60,2.00,0.90
sub-verse058_vert-24-seg-vert_msk,0.84,0.81,2.45,0.80
sub-verse152_vert-19-seg-vert_msk,0.88,0.62,1.73,0.92
sub-verse152_vert-20-seg-vert_msk,0.87,0.65,1.41,0.92
sub-verse152_vert-21-seg-vert_msk,0.91,0.50,1.41,0.97
sub-verse152_vert-22-seg-vert_msk,0.90,0.51,1.41,0.94
sub-verse152_vert-23-seg-vert_msk,0.86,0.81,2.24,0.86
sub-verse152_vert-24-seg-vert_msk,0.80,0.99,3.46,0.71
sub-verse068_vert-16-seg-vert_msk,0.83,0.68,2.24,0.82
sub-verse068_vert-17-seg-vert_msk,0.85,0.63,2.24,0.85
sub-verse068_vert-18-seg-vert_msk,0.85,0.59,3.00,0.80
sub-verse068_vert-19-seg-vert_msk,0.84,0.64,3.16,0.78
sub-verse068_vert-20-seg-vert_msk,0.73,0.96,4.90,0.62
sub-verse068_vert-21-seg-vert_msk,0.82,0.76,2.45,0.78
sub-verse068_vert-22-seg-vert_msk,0.87,0.59,2.24,0.87
sub-verse068_vert-23-seg-vert_msk,0.86,0.64,2.24,0.85
sub-verse068_vert-24-seg-vert_msk,0.81,0.71,4.12,0.69
sub-verse409_split-verse266_vert-10-seg-vert_msk,0.74,0.96,5.00,0.72
sub-verse409_split-verse266_vert-11-seg-vert_msk,0.69,1.15,3.74,0.62
sub-verse409_split-verse266_vert-12-seg-vert_msk,0.72,1.22,3.74,0.66
sub-verse409_split-verse266_vert-13-seg-vert_msk,0.70,1.46,4.24,0.62
sub-verse409_split-verse266_vert-14-seg-vert_msk,0.71,1.43,9.60,0.62
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.73,1.39,4.90,0.68
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.75,1.23,5.10,0.67
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.72,1.45,5.00,0.60
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.75,1.19,5.74,0.61
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.74,1.19,7.00,0.53
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.75,1.02,9.49,0.53
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.71,1.25,4.58,0.51
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.73,1.03,5.48,0.52
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.59,1.43,7.35,0.33
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.68,1.17,7.14,0.40
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.79,0.67,2.83,0.81
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.79,0.68,3.74,0.78
sub-verse073_vert-20-seg-vert_msk,0.85,0.78,2.00,0.89
sub-verse073_vert-21-seg-vert_msk,0.88,0.60,2.24,0.88
sub-verse073_vert-22-seg-vert_msk,0.86,0.74,2.24,0.87
sub-verse073_vert-23-seg-vert_msk,0.86,0.71,2.24,0.84
sub-verse073_vert-24-seg-vert_msk,0.83,0.87,2.24,0.80
sub-verse095_vert-10-seg-vert_msk,0.85,0.55,1.41,0.93
sub-verse095_vert-11-seg-vert_msk,0.75,0.83,2.24,0.82
sub-verse095_vert-12-seg-vert_msk,0.84,0.62,1.73,0.91
sub-verse095_vert-13-seg-vert_msk,0.79,0.83,2.24,0.85
sub-verse095_vert-14-seg-vert_msk,0.84,0.68,2.00,0.91
sub-verse095_vert-15-seg-vert_msk,0.85,0.70,2.00,0.93
sub-verse095_vert-16-seg-vert_msk,0.85,0.66,2.00,0.91
sub-verse095_vert-17-seg-vert_msk,0.86,0.67,2.00,0.89
sub-verse095_vert-18-seg-vert_msk,0.89,0.57,1.41,0.93
sub-verse095_vert-19-seg-vert_msk,0.88,0.58,1.73,0.91
sub-verse095_vert-20-seg-vert_msk,0.90,0.51,1.41,0.94
sub-verse095_vert-21-seg-vert_msk,0.89,0.54,1.41,0.95
