subject-id,DSC,ASD,HD95,NSD
sub-verse138_vert-16-seg-vert_msk,0.88,0.58,1.41,0.92
sub-verse138_vert-17-seg-vert_msk,0.89,0.52,1.73,0.91
sub-verse138_vert-18-seg-vert_msk,0.88,0.59,1.73,0.90
sub-verse138_vert-19-seg-vert_msk,0.89,0.69,2.00,0.90
sub-verse138_vert-20-seg-vert_msk,0.89,0.54,2.00,0.89
sub-verse138_vert-21-seg-vert_msk,0.89,0.58,2.00,0.89
sub-verse138_vert-22-seg-vert_msk,0.90,0.54,1.73,0.92
sub-verse138_vert-23-seg-vert_msk,0.88,0.62,2.24,0.85
sub-verse138_vert-24-seg-vert_msk,0.84,0.84,3.16,0.73
sub-verse058_vert-19-seg-vert_msk,0.87,0.68,2.00,0.91
sub-verse058_vert-20-seg-vert_msk,0.89,0.56,1.41,0.94
sub-verse058_vert-21-seg-vert_msk,0.88,0.57,1.93,0.91
sub-verse058_vert-22-seg-vert_msk,0.87,0.59,2.00,0.87
sub-verse058_vert-23-seg-vert_msk,0.88,0.61,1.73,0.91
sub-verse058_vert-24-seg-vert_msk,0.86,0.70,2.24,0.85
sub-verse152_vert-19-seg-vert_msk,0.90,0.55,1.00,0.98
sub-verse152_vert-20-seg-vert_msk,0.86,0.68,2.00,0.90
sub-verse152_vert-21-seg-vert_msk,0.90,0.53,1.41,0.96
sub-verse152_vert-22-seg-vert_msk,0.89,0.63,1.41,0.93
sub-verse152_vert-23-seg-vert_msk,0.86,0.83,2.00,0.87
sub-verse152_vert-24-seg-vert_msk,0.83,0.88,3.00,0.77
sub-verse068_vert-16-seg-vert_msk,0.85,0.64,2.24,0.83
sub-verse068_vert-17-seg-vert_msk,0.86,0.61,2.24,0.86
sub-verse068_vert-18-seg-vert_msk,0.86,0.66,2.24,0.85
sub-verse068_vert-19-seg-vert_msk,0.86,0.66,2.24,0.82
sub-verse068_vert-20-seg-vert_msk,0.77,0.93,2.83,0.72
sub-verse068_vert-21-seg-vert_msk,0.84,0.68,2.24,0.81
sub-verse068_vert-22-seg-vert_msk,0.85,0.71,2.24,0.82
sub-verse068_vert-23-seg-vert_msk,0.87,0.62,2.00,0.85
sub-verse068_vert-24-seg-vert_msk,0.83,0.81,3.16,0.77
sub-verse409_split-verse266_vert-10-seg-vert_msk,0.74,1.01,3.61,0.71
sub-verse409_split-verse266_vert-11-seg-vert_msk,0.67,1.55,4.24,0.60
sub-verse409_split-verse266_vert-12-seg-vert_msk,0.71,1.39,4.00,0.66
sub-verse409_split-verse266_vert-13-seg-vert_msk,0.69,1.53,4.69,0.60
sub-verse409_split-verse266_vert-14-seg-vert_msk,0.73,1.24,4.12,0.63
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.74,1.33,4.12,0.65
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.78,1.05,4.12,0.71
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.72,1.27,5.00,0.62
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.73,1.38,5.39,0.56
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.77,1.20,6.00,0.63
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.72,1.16,7.48,0.50
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.68,1.25,7.21,0.45
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.70,1.10,6.63,0.46
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.63,1.43,6.56,0.38
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.77,0.98,5.10,0.56
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.82,0.75,1.73,0.89
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.82,0.74,2.24,0.87
sub-verse073_vert-20-seg-vert_msk,0.85,0.81,2.24,0.86
sub-verse073_vert-21-seg-vert_msk,0.87,0.70,2.00,0.89
sub-verse073_vert-22-seg-vert_msk,0.81,0.97,3.00,0.73
sub-verse073_vert-23-seg-vert_msk,0.83,0.81,2.24,0.80
sub-verse073_vert-24-seg-vert_msk,0.86,0.73,2.24,0.83
sub-verse095_vert-10-seg-vert_msk,0.85,0.61,1.41,0.93
sub-verse095_vert-11-seg-vert_msk,0.75,0.96,2.24,0.79
sub-verse095_vert-12-seg-vert_msk,0.83,0.69,1.73,0.90
sub-verse095_vert-13-seg-vert_msk,0.82,0.75,2.00,0.90
sub-verse095_vert-14-seg-vert_msk,0.85,0.68,1.73,0.93
sub-verse095_vert-15-seg-vert_msk,0.86,0.67,2.00,0.92
sub-verse095_vert-16-seg-vert_msk,0.85,0.74,2.00,0.91
sub-verse095_vert-17-seg-vert_msk,0.87,0.64,1.73,0.91
sub-verse095_vert-18-seg-vert_msk,0.88,0.65,1.41,0.95
sub-verse095_vert-19-seg-vert_msk,0.90,0.54,1.41,0.94
sub-verse095_vert-20-seg-vert_msk,0.89,0.61,1.41,0.95
sub-verse095_vert-21-seg-vert_msk,0.90,0.53,1.41,0.96
