subject-id,DSC,ASD,HD95,NSD
sub-verse138_vert-16-seg-vert_msk,0.89,0.50,1.41,0.93
sub-verse138_vert-17-seg-vert_msk,0.89,0.48,1.73,0.92
sub-verse138_vert-18-seg-vert_msk,0.89,0.53,1.41,0.93
sub-verse138_vert-19-seg-vert_msk,0.88,0.63,2.00,0.89
sub-verse138_vert-20-seg-vert_msk,0.88,0.58,1.73,0.90
sub-verse138_vert-21-seg-vert_msk,0.90,0.48,1.73,0.93
sub-verse138_vert-22-seg-vert_msk,0.92,0.43,1.41,0.94
sub-verse138_vert-23-seg-vert_msk,0.89,0.60,1.73,0.91
sub-verse138_vert-24-seg-vert_msk,0.84,0.85,3.46,0.74
sub-verse058_vert-19-seg-vert_msk,0.90,0.49,1.41,0.94
sub-verse058_vert-20-seg-vert_msk,0.89,0.50,1.41,0.93
sub-verse058_vert-21-seg-vert_msk,0.90,0.44,1.41,0.95
sub-verse058_vert-22-seg-vert_msk,0.89,0.47,1.73,0.91
sub-verse058_vert-23-seg-vert_msk,0.88,0.66,1.73,0.92
sub-verse058_vert-24-seg-vert_msk,0.86,0.69,2.24,0.85
sub-verse152_vert-19-seg-vert_msk,0.91,0.49,1.41,0.97
sub-verse152_vert-20-seg-vert_msk,0.88,0.55,1.73,0.93
sub-verse152_vert-21-seg-vert_msk,0.90,0.53,1.73,0.95
sub-verse152_vert-22-seg-vert_msk,0.89,0.60,1.73,0.93
sub-verse152_vert-23-seg-vert_msk,0.89,0.63,1.73,0.93
sub-verse152_vert-24-seg-vert_msk,0.86,0.70,2.24,0.84
sub-verse068_vert-16-seg-vert_msk,0.85,0.60,2.24,0.87
sub-verse068_vert-17-seg-vert_msk,0.88,0.52,1.73,0.92
sub-verse068_vert-18-seg-vert_msk,0.87,0.55,2.24,0.86
sub-verse068_vert-19-seg-vert_msk,0.86,0.62,2.24,0.85
sub-verse068_vert-20-seg-vert_msk,0.78,0.86,2.45,0.75
sub-verse068_vert-21-seg-vert_msk,0.84,0.70,2.24,0.83
sub-verse068_vert-22-seg-vert_msk,0.86,0.65,2.24,0.85
sub-verse068_vert-23-seg-vert_msk,0.87,0.58,2.24,0.85
sub-verse068_vert-24-seg-vert_msk,0.85,0.71,2.83,0.81
sub-verse409_split-verse266_vert-10-seg-vert_msk,0.78,0.77,4.58,0.79
sub-verse409_split-verse266_vert-11-seg-vert_msk,0.68,1.41,3.74,0.62
sub-verse409_split-verse266_vert-12-seg-vert_msk,0.66,1.50,4.24,0.61
sub-verse409_split-verse266_vert-13-seg-vert_msk,0.66,2.15,7.78,0.61
sub-verse409_split-verse266_vert-14-seg-vert_msk,0.64,2.31,7.51,0.58
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.68,1.87,5.74,0.62
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.74,1.39,4.58,0.69
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.72,1.39,5.00,0.62
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.71,1.87,6.40,0.58
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.75,1.40,5.39,0.63
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.76,1.23,5.66,0.64
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.70,1.39,6.00,0.53
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.69,1.13,6.48,0.47
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.63,1.54,5.92,0.40
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.74,1.14,4.58,0.49
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.84,0.58,1.73,0.91
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.83,0.68,2.24,0.88
sub-verse073_vert-20-seg-vert_msk,0.87,0.70,2.00,0.91
sub-verse073_vert-21-seg-vert_msk,0.90,0.53,1.41,0.94
sub-verse073_vert-22-seg-vert_msk,0.84,0.79,2.45,0.84
sub-verse073_vert-23-seg-vert_msk,0.86,0.72,2.24,0.84
sub-verse073_vert-24-seg-vert_msk,0.86,0.69,2.24,0.85
sub-verse095_vert-10-seg-vert_msk,0.88,0.43,1.41,0.96
sub-verse095_vert-11-seg-vert_msk,0.78,0.80,2.00,0.87
sub-verse095_vert-12-seg-vert_msk,0.86,0.52,1.41,0.95
sub-verse095_vert-13-seg-vert_msk,0.84,0.58,1.73,0.91
sub-verse095_vert-14-seg-vert_msk,0.86,0.54,1.41,0.94
sub-verse095_vert-15-seg-vert_msk,0.87,0.58,1.41,0.96
sub-verse095_vert-16-seg-vert_msk,0.89,0.54,1.41,0.96
sub-verse095_vert-17-seg-vert_msk,0.89,0.51,1.41,0.95
sub-verse095_vert-18-seg-vert_msk,0.90,0.51,1.41,0.96
sub-verse095_vert-19-seg-vert_msk,0.91,0.46,1.41,0.95
sub-verse095_vert-20-seg-vert_msk,0.91,0.49,1.41,0.97
sub-verse095_vert-21-seg-vert_msk,0.91,0.43,1.00,0.98
